like,pardischarge,parthickness,parporosity,parage,pardelT,parflux,simulation0,chain
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
-1901046.13639,24109.360987,2884.16347083,0.167030016385,15768.2779331,4.52280748905,138.292042442,194.989498048,1
